model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_internal6_hyperpara,f_sub,3668,5583,0.3402028309993534,0.00024313404,4.680203802687575e-05
solution_internal6_hyperpara,f_sub,3668,3863,0.563089268207357,0.00013223347,2.5454256121091333e-05
solution_internal6_hyperpara,f_sub,3668,2894,0.625533477804217,0.00042582443,8.19689882010437e-05
solution_internal6_hyperpara,f_sub,3668,3221,0.6077251934798575,6.2518404e-05,1.2034467494585058e-05
solution_internal6_hyperpara,f_sub,3668,3732,2.924568268575307,0.00032129552,6.184771346108128e-05
solution_internal6_hyperpara,f_sub,3668,1548,1.6809049682473165,0.00066681695,0.00012835879246591352
solution_internal6_hyperpara,u,4898,4697,9.309395179482555,10.789638,2.8623198707569455
solution_internal6_hyperpara,u,4898,4673,7.6224055243181565,8.5738125,2.274496497157939
solution_internal6_hyperpara,u,4898,432,1.8038878586356397,1.9901772,0.5279624063849591
solution_internal6_hyperpara,u,4898,1006,2.331392261652273,2.4918485,0.6610479119206475
solution_internal6_hyperpara,u,4898,4196,2.568849097045705,2.9197621,0.7745665955543186
solution_internal6_hyperpara,u,4898,1766,2.128893330601155,2.448291,0.6494927879116622
solution_internal6_hyperpara,u,4898,5383,4.159093335211404,4.9028077,1.3006371159223113
solution_internal6_hyperpara,u,4898,94,1.4511239904692208,1.4892439,0.3950727592629662
solution_internal6_hyperpara,u,4898,3636,2.408559924880004,2.7918973,0.7406460498974
solution_internal6_hyperpara,u,4898,5247,5.200399087975359,6.1609693,1.634407418857637
solution_internal6_hyperpara,u,4898,1596,2.8050068201283413,2.971713,0.7883483585437798
solution_internal6_hyperpara,u,4898,235,1.2804002158774659,0.99606746,0.26424089776768517
solution_internal6_hyperpara,u,4898,3127,1.7361806793065695,1.4192127,0.3764945987283703
solution_internal6_hyperpara,u,4898,3487,2.581036877964962,2.8441243,0.7545010841901721
solution_internal6_hyperpara,u,4898,5583,2.098609062378247,2.4483693,0.6495135243280068
solution_internal6_hyperpara,u,4898,3863,2.1870473588714554,2.4278855,0.6440795428067715
solution_internal6_hyperpara,u,4898,2894,0.7988444300080552,0.7667032,0.20339418057963216
solution_internal6_hyperpara,u,4898,3221,1.2658846950675828,0.97362167,0.25828637981491875
solution_internal6_hyperpara,u,4898,3732,2.542537243092088,2.824314,0.7492457435519869
solution_internal6_hyperpara,u,4898,1548,0.9790362087557621,0.7730487,0.20507754616141038
solution_internal6_hyperpara,u,3668,4697,6.3621577554888,9.3680725,1.803305163670863
solution_internal6_hyperpara,u,3668,4673,4.792955801674787,6.970406,1.3417668031066463
solution_internal6_hyperpara,u,3668,432,1.5071756628643964,1.5314214,0.29479066340045157
solution_internal6_hyperpara,u,3668,1006,2.3713681275661576,3.7606776,0.7239107933985192
solution_internal6_hyperpara,u,3668,4196,2.7606895241132743,4.3313155,0.8337556387515858
solution_internal6_hyperpara,u,3668,1766,2.557452862339687,3.9463758,0.7596567866179786
solution_internal6_hyperpara,u,3668,5383,2.5279621007678137,3.5700347,0.6872131260749185
solution_internal6_hyperpara,u,3668,94,0.553808259031473,0.55213344,0.10628280925765693
solution_internal6_hyperpara,u,3668,3636,2.7716504690917128,4.2910757,0.8260096999980768
solution_internal6_hyperpara,u,3668,5247,3.023998670777877,4.625266,0.8903396503030541
solution_internal6_hyperpara,u,3668,1596,1.659505835865086,1.8565673,0.3573795540077674
solution_internal6_hyperpara,u,3668,235,1.2586808710248902,1.8483372,0.3557952969616738
solution_internal6_hyperpara,u,3668,3127,0.7122003208070958,0.97606796,0.18788799418262045
solution_internal6_hyperpara,u,3668,3487,2.6313986851105624,4.1631513,0.801384906326281
solution_internal6_hyperpara,u,3668,5583,2.5732058015481627,3.9770315,0.7655577930799994
solution_internal6_hyperpara,u,3668,3863,2.4138890674684332,3.8019595,0.731857444882906
solution_internal6_hyperpara,u,3668,2894,1.0838009678331764,1.2829487,0.24696093209710393
solution_internal6_hyperpara,u,3668,3221,1.193826109709921,1.5934525,0.3067313003398308
solution_internal6_hyperpara,u,3668,3732,2.6553143346968517,4.178222,0.8042860590512502
solution_internal6_hyperpara,u,3668,1548,1.7787533376848839,2.268083,0.4365941980237066
solution_boundary6_hyperpara,f_sub,3809,3653,8.024625202977434,0.0007498016,0.00029330666739938734
solution_boundary6_hyperpara,f_sub,3809,3632,2.4370852356941994,0.0015010383,0.0005871747382875179
solution_boundary6_hyperpara,f_sub,3809,335,3.3568897422138138,0.0010350583,0.0004048931137228305
solution_boundary6_hyperpara,f_sub,3809,782,2.0440864651139408,0.0009109039,0.0003563265608808202
solution_boundary6_hyperpara,f_sub,3809,3262,2.3426085377065813,0.00088272535,0.00034530369744754474
solution_boundary6_hyperpara,f_sub,3809,1372,2.892503840185796,0.0006455092,0.00025250970371346087
solution_boundary6_hyperpara,f_sub,3809,4186,1.9237858138773374,0.00041392082,0.00016191715285365085
solution_boundary6_hyperpara,f_sub,3809,73,2.692149228737177,0.00041219342,0.00016124142890920962
solution_boundary6_hyperpara,f_sub,3809,2827,3.371155080763565,0.0010351702,0.00040493691957214906
solution_boundary6_hyperpara,f_sub,3809,4079,2.5590249300448145,0.0010110076,0.00039548496863268983
solution_boundary6_hyperpara,f_sub,3809,1241,6.45074536964374,0.00026891308,0.0001051931665808203
solution_boundary6_hyperpara,f_sub,3809,182,1.4828906372316757,0.00054873276,0.00021465276335021972
solution_boundary6_hyperpara,f_sub,3809,2431,1.6361824390926092,0.0010986293,0.0004297607638013231
solution_boundary6_hyperpara,f_sub,3809,2711,10.362279477752871,0.0020969042,0.0008202650107558717
solution_boundary6_hyperpara,f_sub,3809,4341,2.383032585427866,0.00077829947,0.0003044544550555795
solution_boundary6_hyperpara,f_sub,3809,3005,1.5461707289154771,0.00069526344,0.00027197250402791835
solution_boundary6_hyperpara,f_sub,3809,2250,2.921060339306955,0.0008588528,0.0003359652433090008
solution_boundary6_hyperpara,f_sub,3809,2505,1.806585623069235,0.0006781479,0.00026527724284112304
solution_boundary6_hyperpara,f_sub,3809,2901,3.3085059720218917,0.0009903653,0.0003874101602100531
solution_boundary6_hyperpara,f_sub,3809,1202,1.1055656401260145,0.0009937513,0.0003887347166227108
solution_boundary6_hyperpara,f_sub,2853,3653,2.887006396551128,0.00232721,0.0010921481191827908
solution_boundary6_hyperpara,f_sub,2853,3632,1.4168778516050236,0.001081945,0.000507751407661266
solution_boundary6_hyperpara,f_sub,2853,335,0.0998936400641942,0.00033026168,0.00015499016407710605
solution_boundary6_hyperpara,f_sub,2853,782,0.2834302684749182,0.000216549,0.00010162536686226349
solution_boundary6_hyperpara,f_sub,2853,3262,0.1881316425061867,0.00025775263,0.00012096203575633372
solution_boundary6_hyperpara,f_sub,2853,1372,0.06824938665341554,0.0005910579,0.0002773805395951138
solution_boundary6_hyperpara,f_sub,2853,4186,0.2978324282485931,0.0005026627,0.0002358970982650166
solution_boundary6_hyperpara,f_sub,2853,73,1.4801026170933314,0.00066324294,0.0003112565987759979
solution_boundary6_hyperpara,f_sub,2853,2827,0.10426104377735243,0.0003420668,0.0001605302526660992
solution_boundary6_hyperpara,f_sub,2853,4079,0.16863528745936895,0.0005878911,0.00027589435574336836
solution_boundary6_hyperpara,f_sub,2853,1241,2.5114362088847915,0.0010784132,0.0005060939447928169
solution_boundary6_hyperpara,f_sub,2853,182,0.4216691134873609,0.00017503773,8.214433099158435e-05
solution_boundary6_hyperpara,f_sub,2853,2431,1.0923759862181015,0.00061208423,0.00028724809107380376
solution_boundary6_hyperpara,f_sub,2853,2711,3.5420440717763855,0.0017324034,0.0008130082971906561
solution_boundary6_hyperpara,f_sub,2853,4341,1.3298703916865025,0.0040636323,0.0019070423184500902
solution_boundary6_hyperpara,f_sub,2853,3005,0.4516436951538541,0.0005676198,0.0002663811580928051
solution_boundary6_hyperpara,f_sub,2853,2250,0.058387191499074204,0.00033053954,0.0001551205485238667
solution_boundary6_hyperpara,f_sub,2853,2505,0.43189688639371415,0.000900609,0.00042265131828374215
solution_boundary6_hyperpara,f_sub,2853,2901,0.08958781613036379,0.00043076318,0.00020215501165675404
solution_boundary6_hyperpara,f_sub,2853,1202,0.8054960174536664,0.0004916618,0.00023073442177280813
solution_boundary6_hyperpara,u,3809,3653,1.257686662290389,8.814085,3.4478853957010225
solution_boundary6_hyperpara,u,3809,3632,1.4080220909536683,2.7288744,1.0674785214358578
solution_boundary6_hyperpara,u,3809,335,1.4080186112677893,2.4338975,0.9520897749323947
solution_boundary6_hyperpara,u,3809,782,1.4224131590688822,1.7914901,0.7007933425888884
solution_boundary6_hyperpara,u,3809,3262,1.1643353388699993,1.6102924,0.629912694610305
solution_boundary6_hyperpara,u,3809,1372,0.8225641278321445,1.825024,0.713911161887015
solution_boundary6_hyperpara,u,3809,4186,1.1545650614567828,2.9727924,1.162894065600116
solution_boundary6_hyperpara,u,3809,73,1.1485149253352582,2.0302403,0.7941874947064232
solution_boundary6_hyperpara,u,3809,2827,1.408448296610703,2.2442486,0.8779030989599355
solution_boundary6_hyperpara,u,3809,4079,1.1481796001403708,2.5765429,1.0078896121319172
solution_boundary6_hyperpara,u,3809,1241,1.1560807530998127,2.508198,0.9811545583732519
solution_boundary6_hyperpara,u,3809,182,1.1546087870650383,1.133887,0.44355289607801657
solution_boundary6_hyperpara,u,3809,2431,1.4080320152501036,3.1621914,1.2369831146379733
solution_boundary6_hyperpara,u,3809,2711,1.4203117882841447,1.7405298,0.6808588435601471
solution_boundary6_hyperpara,u,3809,4341,0.09889225857781697,1.6067476,0.6285259848422914
solution_boundary6_hyperpara,u,3809,3005,1.1564657188688217,1.6150588,0.6317771396011415
solution_boundary6_hyperpara,u,3809,2250,1.1578338200647955,0.9328457,0.36490969713703925
solution_boundary6_hyperpara,u,3809,2505,1.1500968362924615,1.684535,0.6589548060542061
solution_boundary6_hyperpara,u,3809,2901,1.150740597190051,1.6838027,0.6586683222893983
solution_boundary6_hyperpara,u,3809,1202,1.4119511118829442,2.1376522,0.8362047729403058
solution_boundary6_hyperpara,u,2853,3653,1.2414546505742636,6.550965,3.074335134863571
solution_boundary6_hyperpara,u,2853,3632,0.8241615593570485,1.5479584,0.7264492008348259
solution_boundary6_hyperpara,u,2853,335,0.8189919361181501,0.5803339,0.2723478153851274
solution_boundary6_hyperpara,u,2853,782,0.10211732835129457,1.0795729,0.5066381854018357
solution_boundary6_hyperpara,u,2853,3262,1.1613223634572156,1.4167649,0.664880747553975
solution_boundary6_hyperpara,u,2853,1372,1.4199701816196755,1.5214701,0.7140183066688135
solution_boundary6_hyperpara,u,2853,4186,1.1546145359698143,2.7043273,1.2691273211058547
solution_boundary6_hyperpara,u,2853,73,1.1533412319295224,1.097654,0.5151235711904283
solution_boundary6_hyperpara,u,2853,2827,0.8183553853255099,0.4933045,0.23150534191601593
solution_boundary6_hyperpara,u,2853,4079,1.1547007787186858,1.2919445,0.6063031869342596
solution_boundary6_hyperpara,u,2853,1241,1.1521595775159916,1.877996,0.881334206795292
solution_boundary6_hyperpara,u,2853,182,1.1535685363472823,1.2168863,0.5710787084288426
solution_boundary6_hyperpara,u,2853,2431,0.10935530457701968,1.2618028,0.5921577921670708
solution_boundary6_hyperpara,u,2853,2711,0.09648464570379821,0.97902405,0.4594511008941788
solution_boundary6_hyperpara,u,2853,4341,1.428498019340372,1.4773729,0.6933237754484607
solution_boundary6_hyperpara,u,2853,3005,1.1643368617910972,1.2954516,0.6079490533653232
solution_boundary6_hyperpara,u,2853,2250,1.15406683244496,1.290403,0.6055797051406139
solution_boundary6_hyperpara,u,2853,2505,1.1528443783699978,1.0269182,0.4819276322957695
solution_boundary6_hyperpara,u,2853,2901,1.1606376020699498,0.9100175,0.42706665786330006
solution_boundary6_hyperpara,u,2853,1202,0.015606882240857484,0.06356703,0.029831690673614353
flux_internal6_hyperpara_bottom,f_sub,7620,7308,0.1821853741613774,0.0087434035,0.008743404447812577
flux_internal6_hyperpara_bottom,f_sub,7620,7275,2.702514292697967,0.015033227,0.015033228491305959
flux_internal6_hyperpara_bottom,f_sub,7620,672,0.5881158745769911,0.012101894,0.012101895508149439
flux_internal6_hyperpara_bottom,f_sub,7620,1567,1.9333267166074257,0.0064922357,0.006492236096208151
flux_internal6_hyperpara_bottom,f_sub,7620,6530,0.08756160427286205,0.009002159,0.009002159685736255
flux_internal6_hyperpara_bottom,f_sub,7620,2751,0.20412228229165733,0.006396243,0.006396243483512908
flux_internal6_hyperpara_bottom,f_sub,7620,8375,3.265636715477618,0.01537567,0.015375669999438875
flux_internal6_hyperpara_bottom,f_sub,7620,147,0.12784235683844844,0.007946831,0.007946831670070991
flux_internal6_hyperpara_bottom,f_sub,7620,5660,0.3552559224578068,0.027590333,0.027590334163840314
flux_internal6_hyperpara_bottom,f_sub,7620,8168,0.26764954505020216,0.019250683,0.019250684562823965
flux_internal6_hyperpara_bottom,f_sub,7620,2483,0.2767942889587423,0.011885017,0.011885018162472342
flux_internal6_hyperpara_bottom,f_sub,7620,366,2.2957081106260784,0.00916807,0.009168071068226117
flux_internal6_hyperpara_bottom,f_sub,7620,4867,5.998608831849898,0.012232924,0.012232923993162973
flux_internal6_hyperpara_bottom,f_sub,7620,5428,2.9917443981759773,0.012125364,0.012125364545798057
flux_internal6_hyperpara_bottom,f_sub,7620,8690,1.0154580014845322,0.0091218725,0.009121873220149113
flux_internal6_hyperpara_bottom,f_sub,7620,6010,5.707274532998612,0.018898863,0.0188988639599032
flux_internal6_hyperpara_bottom,f_sub,7620,4506,0.5444108547870462,0.014518686,0.014518685898446891
flux_internal6_hyperpara_bottom,f_sub,7620,5013,2.2226175859440707,0.01568223,0.01568223093991495
flux_internal6_hyperpara_bottom,f_sub,7620,5810,1.264965345779198,0.012674467,0.012674467717866443
flux_internal6_hyperpara_bottom,f_sub,7620,2411,0.5135110062947058,0.0131863225,0.013186323157178532
flux_internal6_hyperpara_bottom,f_sub,5707,7308,0.41885691107073025,0.019447263,0.01944726407678343
flux_internal6_hyperpara_bottom,f_sub,5707,7275,2.809160001129425,0.024976267,0.02497626724175515
flux_internal6_hyperpara_bottom,f_sub,5707,672,0.8915487197355125,0.014879524,0.014879523412695881
flux_internal6_hyperpara_bottom,f_sub,5707,1567,1.954486725884125,0.0127104,0.012710400193606017
flux_internal6_hyperpara_bottom,f_sub,5707,6530,0.4579998658425986,0.018112589,0.018112588178724846
flux_internal6_hyperpara_bottom,f_sub,5707,2751,0.49677212867689247,0.021953525,0.021953525780465624
flux_internal6_hyperpara_bottom,f_sub,5707,8375,3.489045375997612,0.021386033,0.021386032343692105
flux_internal6_hyperpara_bottom,f_sub,5707,147,0.4960601833716402,0.017342992,0.01734299258291201
flux_internal6_hyperpara_bottom,f_sub,5707,5660,0.7236580909556568,0.012906564,0.01290656377942301
flux_internal6_hyperpara_bottom,f_sub,5707,8168,0.3467397840817637,0.020962523,0.020962523204760813
flux_internal6_hyperpara_bottom,f_sub,5707,2483,0.5748363558971767,0.015509267,0.015509268063435434
flux_internal6_hyperpara_bottom,f_sub,5707,366,2.4516632573423354,0.011710438,0.011710437990256334
flux_internal6_hyperpara_bottom,f_sub,5707,4867,6.428023811676113,0.01300921,0.013009210828915284
flux_internal6_hyperpara_bottom,f_sub,5707,5428,3.144956831048942,0.024624465,0.024624465648209283
flux_internal6_hyperpara_bottom,f_sub,5707,8690,1.0713578139318647,0.020364733,0.02036473418505597
flux_internal6_hyperpara_bottom,f_sub,5707,6010,6.0724788910173775,0.037473675,0.03747367542679121
flux_internal6_hyperpara_bottom,f_sub,5707,4506,0.8555612451280801,0.014736653,0.014736652497913333
flux_internal6_hyperpara_bottom,f_sub,5707,5013,2.2743941756289128,0.029162666,0.029162664523435723
flux_internal6_hyperpara_bottom,f_sub,5707,5810,1.2491790500648956,0.020561181,0.020561179733863857
flux_internal6_hyperpara_bottom,f_sub,5707,2411,0.8145625005636083,0.015768856,0.01576885560362885
flux_internal6_hyperpara_bottom,u,7620,7308,1.150475104343397,1.7483057,1.7483058299261682
flux_internal6_hyperpara_bottom,u,7620,7275,1.406055487485424,6.0634723,6.063472607907592
flux_internal6_hyperpara_bottom,u,7620,672,1.0192450781447866,0.79422057,0.7942206127996294
flux_internal6_hyperpara_bottom,u,7620,1567,1.1172358353931864,5.401542,5.401542074950475
flux_internal6_hyperpara_bottom,u,7620,6530,1.1565726897754587,0.6566305,0.6566305870570499
flux_internal6_hyperpara_bottom,u,7620,2751,1.0039869794482812,1.3247911,1.3247910800007134
flux_internal6_hyperpara_bottom,u,7620,8375,1.4615112056927226,20.443975,20.44397593871535
flux_internal6_hyperpara_bottom,u,7620,147,1.0039387881895045,1.8214735,1.8214735145398935
flux_internal6_hyperpara_bottom,u,7620,5660,1.0180507875744635,3.7940872,3.794087530245484
flux_internal6_hyperpara_bottom,u,7620,8168,1.1555564626929937,0.5421795,0.5421795318741832
flux_internal6_hyperpara_bottom,u,7620,2483,1.0105377846904453,0.9839947,0.9839947806578552
flux_internal6_hyperpara_bottom,u,7620,366,1.0030802489976467,4.481593,4.481593422960792
flux_internal6_hyperpara_bottom,u,7620,4867,1.8068714582034897,2.8983614,2.898361407112265
flux_internal6_hyperpara_bottom,u,7620,5428,1.0307040972438597,0.31092712,0.3109271352590489
flux_internal6_hyperpara_bottom,u,7620,8690,1.1465108880657382,3.182113,3.182112853572337
flux_internal6_hyperpara_bottom,u,7620,6010,1.1459263417670458,1.4964098,1.4964099491294556
flux_internal6_hyperpara_bottom,u,7620,4506,1.016218378632068,0.97331715,0.973317274938484
flux_internal6_hyperpara_bottom,u,7620,5013,1.068014710427337,1.2127151,1.2127151681697004
flux_internal6_hyperpara_bottom,u,7620,5810,1.1478369110247673,3.236716,3.23671639319767
flux_internal6_hyperpara_bottom,u,7620,2411,1.0144802290815047,0.87076104,0.8707611660506746
flux_internal6_hyperpara_bottom,u,5707,7308,6.814563759288687,2.6865513,2.6865512285870286
flux_internal6_hyperpara_bottom,u,5707,7275,6.851377832162993,2.442679,2.4426786821417865
flux_internal6_hyperpara_bottom,u,5707,672,1.5219680855713809,1.2343278,1.2343277928481473
flux_internal6_hyperpara_bottom,u,5707,1567,3.655700129108418,1.9678688,1.967868684299478
flux_internal6_hyperpara_bottom,u,5707,6530,6.850316018461054,1.265665,1.2656649765783325
flux_internal6_hyperpara_bottom,u,5707,2751,0.9865563950001728,2.4102907,2.410290796401018
flux_internal6_hyperpara_bottom,u,5707,8375,7.650296100904839,11.9809885,11.980989166240079
flux_internal6_hyperpara_bottom,u,5707,147,0.6947313968962224,2.7407553,2.7407554254971074
flux_internal6_hyperpara_bottom,u,5707,5660,1.6036578858936457,0.8942961,0.8942960816142728
flux_internal6_hyperpara_bottom,u,5707,8168,6.841667845962489,1.7587454,1.7587455326399455
flux_internal6_hyperpara_bottom,u,5707,2483,1.3160707459297494,0.9851786,0.9851786146668345
flux_internal6_hyperpara_bottom,u,5707,366,0.9048653279064828,1.3752949,1.3752948359751125
flux_internal6_hyperpara_bottom,u,5707,4867,10.378502106562701,0.5564513,0.5564513150392069
flux_internal6_hyperpara_bottom,u,5707,5428,2.3041216132529,1.5130522,1.5130521266246764
flux_internal6_hyperpara_bottom,u,5707,8690,6.819887060544688,3.6920364,3.692036369950256
flux_internal6_hyperpara_bottom,u,5707,6010,6.808242629444942,2.5865312,2.5865310378458126
flux_internal6_hyperpara_bottom,u,5707,4506,1.3855789488624644,1.0183645,1.018364507731144
flux_internal6_hyperpara_bottom,u,5707,5013,2.62007855439496,2.3713925,2.371392603564013
flux_internal6_hyperpara_bottom,u,5707,5810,6.833966241515967,3.7099357,3.709935905018868
flux_internal6_hyperpara_bottom,u,5707,2411,1.4192269851018715,1.0040252,1.0040252434592525
flux_internal6_hyperpara_right,f_sub,7620,7308,3.0099580756028326,0.0016041175,0.0016041174936021253
flux_internal6_hyperpara_right,f_sub,7620,7275,0.13460838744204853,0.0054767886,0.005476788256766834
flux_internal6_hyperpara_right,f_sub,7620,672,0.4868647991644603,0.00084676215,0.0008467621832771803
flux_internal6_hyperpara_right,f_sub,7620,1567,1.8769087312785557,0.012068158,0.012068158052201133
flux_internal6_hyperpara_right,f_sub,7620,6530,0.07464901212239089,0.0004511636,0.0004511635789011561
flux_internal6_hyperpara_right,f_sub,7620,2751,0.213327467890796,0.0020145979,0.002014597745361459
flux_internal6_hyperpara_right,f_sub,7620,8375,2.8301931631079005,0.04013497,0.04013496992453434
flux_internal6_hyperpara_right,f_sub,7620,147,0.1151936292438674,0.0018102017,0.0018102017500016998
flux_internal6_hyperpara_right,f_sub,7620,5660,0.27417807660326987,0.004813611,0.004813611297235472
flux_internal6_hyperpara_right,f_sub,7620,8168,0.07418632684051463,0.00042467052,0.00042467052255552385
flux_internal6_hyperpara_right,f_sub,7620,2483,0.19670579789736348,0.0022928733,0.0022928732705749287
flux_internal6_hyperpara_right,f_sub,7620,366,2.2089856481926002,0.009203634,0.009203634090751603
flux_internal6_hyperpara_right,f_sub,7620,4867,5.685276069360876,0.025209527,0.02520952848010401
flux_internal6_hyperpara_right,f_sub,7620,5428,2.86586990907291,0.010992487,0.01099248720372196
flux_internal6_hyperpara_right,f_sub,7620,8690,1.5158499040803781,0.0011443519,0.001144351973593074
flux_internal6_hyperpara_right,f_sub,7620,6010,0.055640512293957355,0.00040704984,0.0004070498221120721
flux_internal6_hyperpara_right,f_sub,7620,4506,0.44549656802974164,0.0014366707,0.001436670646667681
flux_internal6_hyperpara_right,f_sub,7620,5013,2.145910773989662,0.02416168,0.024161679590875593
flux_internal6_hyperpara_right,f_sub,7620,5810,0.3027758256172125,0.002147635,0.002147634909640117
flux_internal6_hyperpara_right,f_sub,7620,2411,0.4169247439101756,0.00035954648,0.000359546484090129
flux_internal6_hyperpara_right,f_sub,5707,7308,3.31246335973892,0.0048803487,0.0048803486161534855
flux_internal6_hyperpara_right,f_sub,5707,7275,0.37365815553352116,0.0067683696,0.006768369407583229
flux_internal6_hyperpara_right,f_sub,5707,672,0.8915487197355125,0.0017659527,0.0017659526761151447
flux_internal6_hyperpara_right,f_sub,5707,1567,1.954486725884125,0.0025624128,0.0025624127196896065
flux_internal6_hyperpara_right,f_sub,5707,6530,0.49795701996623043,0.0031304243,0.003130424099322252
flux_internal6_hyperpara_right,f_sub,5707,2751,0.49677212867689247,0.003821495,0.0038214950874528434
flux_internal6_hyperpara_right,f_sub,5707,8375,3.1007857257540445,0.02355505,0.023555046767454842
flux_internal6_hyperpara_right,f_sub,5707,147,0.4960601833716402,0.004121501,0.0041215004642973264
flux_internal6_hyperpara_right,f_sub,5707,5660,0.7236580909556568,0.0052338154,0.005233815218955276
flux_internal6_hyperpara_right,f_sub,5707,8168,0.49704674344929073,0.002989973,0.0029899727696005955
flux_internal6_hyperpara_right,f_sub,5707,2483,0.5748363558971767,0.0019070728,0.0019070727564090115
flux_internal6_hyperpara_right,f_sub,5707,366,2.4516632573423354,0.008669303,0.00866930210621672
flux_internal6_hyperpara_right,f_sub,5707,4867,6.428023811676113,0.0032521023,0.0032521023951933643
flux_internal6_hyperpara_right,f_sub,5707,5428,3.144956831048942,0.016002681,0.01600268074344197
flux_internal6_hyperpara_right,f_sub,5707,8690,1.5902691106832583,0.0013838137,0.0013838135777314252
flux_internal6_hyperpara_right,f_sub,5707,6010,0.48086978082566517,0.002438018,0.0024380179946279184
flux_internal6_hyperpara_right,f_sub,5707,4506,0.8555612451280801,0.0025068186,0.0025068184145183147
flux_internal6_hyperpara_right,f_sub,5707,5013,2.2743941756289128,0.018861176,0.01886117637121576
flux_internal6_hyperpara_right,f_sub,5707,5810,0.34926863040272715,0.0008517153,0.000851715307823867
flux_internal6_hyperpara_right,f_sub,5707,2411,0.8145625005636083,0.0024500885,0.0024500883507459856
flux_internal6_hyperpara_right,u,7620,7308,0.6387422318700383,4.005893,4.0058933169731965
flux_internal6_hyperpara_right,u,7620,7275,1.1032139145655175,2.6156454,2.6156454048121893
flux_internal6_hyperpara_right,u,7620,672,1.0216308269655567,0.7098257,0.7098256184723197
flux_internal6_hyperpara_right,u,7620,1567,1.0686558834182833,3.7997544,3.799754493860105
flux_internal6_hyperpara_right,u,7620,6530,0.6446594442889919,1.0883018,1.0883019205431583
flux_internal6_hyperpara_right,u,7620,2751,1.0000568233902765,2.7647166,2.7647166314442897
